chr	start	stop
chr12	76328540	76328702
chr12	76328904	76329080
chr12	80708204	80708500
chr12	80708500	80708841
chr12	82524100	82524300
chr12	82524260	82524540
chr12	89707240	89707525
chr12	89707466	89707740
chr12	89874020	89874206
chr12	89874120	89874320
chr12	89874292	89874495
chr12	89979428	89979580
chr12	89980360	89980548
chr12	90023520	90023607
chr12	90023600	90023840
chr12	90121880	90122060
chr12	90122638	90122968
chr12	90921681	90921820
chr12	92505320	92505382
chr12	92505780	92506000
chr12	93776520	93776840
chr12	93776776	93776981
chr12	93783880	93784120
chr12	93784052	93784260
chr12	93784497	93784734
chr12	96303580	96303820
chr12	101299120	101299372
chr12	101299451	101299623
chr12	101299570	101299658
chr12	101299864	101299960
chr12	101299982	101300260
chr12	103991570	103991787
chr12	104493600	104493800
chr12	104494220	104494438
chr12	104494313	104494560
chr12	104557569	104557646
chr12	104568182	104568238
chr12	104568220	104568405
chr12	104570200	104570480
chr12	106428344	106428401
chr12	106644777	106644920
chr12	106644931	106645120
chr12	106645097	106645340
chr12	106645540	106645780
chr12	106647843	106648084
chr12	106759600	106759800
chr12	106759940	106760360
chr12	109116260	109116640
chr12	109116279	109116627
chr12	109999680	109999930
chr12	110000010	110000240
chr12	110641315	110641467
chr12	110641480	110641540
chr12	110641574	110641671
chr12	110641638	110641820
chr12	110641744	110641918
chr12	110642100	110642294
chr12	111748940	111749140
chr12	111749500	111749700
chr12	112214151	112214300
chr12	112269680	112269920
chr12	112456122	112456340
chr12	113232400	113232640
chr12	113314780	113314807
chr12	113314940	113315160
chr12	113500027	113500117
chr12	113500080	113500167
chr12	113500300	113500640
chr12	113537337	113537447
chr12	115227160	115227281
chr12	115227332	115227580
chr12	115354115	115354320
chr12	115354440	115354720
chr12	115354700	115354913
chr12	117040455	117040589
chr12	117044941	117045188
chr12	117045180	117045440
chr12	117045462	117045752
chr12	117052740	117052958
chr12	117053040	117053380
chr12	117060380	117060600
chr12	117060560	117060780
chr12	117060600	117061140
chr12	117060740	117060940
chr12	117061020	117061189
chr12	117084520	117084747
chr12	117098440	117098636
chr12	117098569	117098720
chr12	117098671	117098731
chr12	117098740	117099080
chr12	117099120	117099240
chr12	117099140	117099575
chr12	117099360	117099541
chr12	117118820	117119246
chr12	117119320	117119500
chr12	117437980	117438201
chr12	117438570	117439029
chr12	118151120	118151539
chr12	121327900	121328070
chr12	121712800	121713077
chr12	121933320	121933605
chr12	123151319	123151360
chr12	124697970	124698020
chr12	124828320	124828540
chr12	124828560	124828880
chr12	124828716	124829000
chr12	124842869	124843278
chr12	125314335	125314620
chr12	130214644	130214820
chr12	130214820	130214999
chr12	130215100	130215307
chr12	131857440	131857680
chr12	131857693	131857780
chr12	131863319	131863500
chr12	131868260	131868600
chr12	131868260	131868820
chr13	20160560	20160700
chr13	20160620	20160840
chr13	20160700	20160926
chr13	20160983	20161220
chr13	20177080	20177560
chr13	20567700	20567760
chr13	20567789	20567893
chr13	20637440	20637620
chr13	23426929	23427079
chr13	23427011	23427180
chr13	23427280	23427407
chr13	23427459	23427680
chr13	24006718	24007000
chr13	24006960	24007213
chr13	24161457	24161500
chr13	24161520	24161711
chr13	24161820	24161915
chr13	24168100	24168308
chr13	24192840	24193140
chr13	24193280	24193640
chr13	24199140	24199320
chr13	24215815	24216000
chr13	24216296	24216480
chr13	24224120	24224720
chr13	24281400	24281600
chr13	24281630	24281680
chr13	24281760	24282200
chr13	24281772	24281880
chr13	26025295	26025500
chr13	26025560	26025660
chr13	26025880	26026078
chr13	26049472	26049720
chr13	26049595	26050000
chr13	26049923	26050200
chr13	26050660	26051012
chr13	26721432	26721740
chr13	26721620	26721883
chr13	26721860	26722094
chr13	26726760	26727040
chr13	26727185	26727427
chr13	27145086	27145147
chr13	27288760	27288940
chr13	27289115	27289296
chr13	27289380	27289616
chr13	27403817	27404080
chr13	27501220	27501440
chr13	30000305	30000540
chr13	30000420	30000620
chr13	30641285	30641467
chr13	31199598	31199760
chr13	31199840	31200042
chr13	31200060	31200480
chr13	31200232	31200640
chr13	31200660	31201300
chr13	31200705	31200930
chr13	31201095	31201291
chr13	31201266	31201540
chr13	31201480	31201661
chr13	39942280	39942500
chr13	39942423	39942600
chr13	39942583	39942775
chr13	39942880	39943064
chr13	40063208	40063267
chr13	40063300	40063540
chr13	40063455	40063660
chr13	40063660	40063900
chr13	40205740	40205902
chr13	40206044	40206420
chr13	40253712	40253867
chr13	40273305	40273540
chr13	40273640	40273900
chr13	40351695	40352046
chr13	40352028	40352107
chr13	40352234	40352294
chr13	40352329	40352520
chr13	40352540	40352756
chr13	40352900	40353099
chr13	40353263	40353460
chr13	40376266	40376330
chr13	40376337	40376480
chr13	40376540	40376720
chr13	40377017	40377220
chr13	40377260	40377416
chr13	40547600	40547846
chr13	40563059	40563260
chr13	40563646	40563760
chr13	40563804	40564076
chr13	40596947	40597152
chr13	40597512	40597660
chr13	40664238	40664440
chr13	40664468	40664715
chr13	40664660	40664970
chr13	40664900	40665130
chr13	40665059	40665340
chr13	40665179	40665480
chr13	40665440	40665780
chr13	40665920	40666124
chr13	40666080	40666340
chr13	40666160	40666660
chr13	40666686	40666880
chr13	40666873	40667080
chr13	40667101	40667280
chr13	40667500	40667700
chr13	41708780	41708948
chr13	42040240	42040380
chr13	42040368	42040621
chr13	42040600	42040900
chr13	42040798	42040992
chr13	42040983	42041260
chr13	42047900	42048264
chr13	42048163	42048380
chr13	42048340	42048580
chr13	42048499	42048641
chr13	42048805	42049141
chr13	42137960	42138141
chr13	43578503	43578760
chr13	43579380	43579640
chr13	43829900	43830060
chr13	43830100	43830151
chr13	43830180	43830380
chr13	43830272	43830500
chr13	44273946	44274012
chr13	44274000	44274200
chr13	44274150	44274367
chr13	44274199	44274579
chr13	44274400	44275080
chr13	44274490	44274663
chr13	44274837	44274940
chr13	44274899	44275100
chr13	45341940	45342224
chr13	48532191	48532418
chr13	52738895	52739108
chr13	52739100	52739360
chr13	52739280	52739490
chr13	52739657	52739960
chr13	52786840	52787060
chr13	52787340	52787580
chr13	52787600	52787840
chr13	52947960	52948200
chr13	52948118	52948378
chr13	52948440	52948646
chr13	52949160	52949333
chr13	52949720	52949956
chr13	57632560	57632840
chr13	57632800	57633053
chr13	57633698	57633800
chr13	57633839	57634163
chr13	57634260	57634660
chr13	73058525	73058680
chr13	73058760	73059028
chr13	73058980	73059280
chr13	73059300	73059560
chr13	73059540	73059742
chr13	73059867	73060090
chr13	75549650	75549860
chr13	76019740	76019980
chr13	76020114	76020320
chr13	76020500	76020740
chr13	79659239	79659464
chr13	79659300	79659687
chr13	91347680	91347920
chr13	94707398	94707660
chr13	94707613	94707920
chr13	94947620	94947860
chr13	97125080	97125420
chr13	97125400	97125441
chr13	97243260	97243767
chr13	97243440	97244180
chr13	97244300	97244500
chr13	97261720	97261900
chr13	97308720	97308994
chr13	97308900	97309240
chr13	97338400	97338620
chr13	97369359	97369571
chr13	99404093	99404300
chr13	100606860	100607020
chr13	110964300	110964540
chr13	110964780	110964973
chr13	112712413	112712540
chr13	112712480	112712720
chr13	112712740	112713073
chr13	112724740	112725320
chr13	112725060	112725900
chr13	112725080	112725260
chr13	112725600	112725849
chr13	112725745	112726080
chr13	112774700	112775120
chr13	112775080	112775460
chr13	112790880	112791087
chr13	112791100	112791520
chr13	112791621	112791790
chr13	112791920	112792309
chr14	20873700	20874180
chr14	22502215	22502380
chr14	22517440	22517620
chr14	22551507	22551693
chr14	22551720	22551920
chr14	22886577	22886780
chr14	22886847	22887100
chr14	22887159	22887252
chr14	22887180	22887418
chr14	22887660	22887980
chr14	22887967	22888021
chr14	23417350	23417542
chr14	23417738	23417981
chr14	27723860	27724100
chr14	30240120	30240362
chr14	30518400	30518611
chr14	30610780	30610963
chr14	30610860	30611080
chr14	30874013	30874280
chr14	30874214	30874352
chr14	30874338	30874580
chr14	30874600	30874780
chr14	30874700	30874980
chr14	30874820	30875560
chr14	30874967	30875327
chr14	30875375	30875840
chr14	30875500	30876120
chr14	32363361	32363480
chr14	32702640	32703040
chr14	32702649	32702904
chr14	32703063	32703160
chr14	34873440	34873880
chr14	34874780	34875126
chr14	35347420	35347740
chr14	35347716	35347907
chr14	38022720	38023040
chr14	38932126	38932400
chr14	38932496	38932675
chr14	38932740	38932920
chr14	45083549	45083872
chr14	45083840	45083913
chr14	50883060	50883260
chr14	53027112	53027400
chr14	53027220	53027840
chr14	56549354	56549436
chr14	56549440	56549660
chr14	56703941	56704360
chr14	56704055	56704260
chr14	56704311	56704500
chr14	58061640	58061860
chr14	61321040	61321320
chr14	61321280	61321580
chr14	61321560	61321762
chr14	61321862	61322052
chr14	61321938	61322129
chr14	61322040	61322305
chr14	61322167	61322320
chr14	61322280	61322465
chr14	61322360	61322760
chr14	61322534	61322767
chr14	61388278	61388500
chr14	61388340	61388600
chr14	61388521	61388668
chr14	61388740	61389120
chr14	61388920	61389460
chr14	61389301	61389500
chr14	61471444	61471960
chr14	61573500	61573880
chr14	61573740	61574001
chr14	64410401	64410680
chr14	64410551	64410760
chr14	66426071	66426120
chr14	68943622	68943849
chr14	73162321	73162500
chr14	73162440	73162648
chr14	74402044	74402240
chr14	74402514	74402720
chr14	74402620	74402880
chr14	74867749	74867887
chr14	74867848	74868040
chr14	75522340	75522520
chr14	75522500	75522720
chr14	75522560	75522760
chr14	75522740	75522933
chr14	75998560	75998960
chr14	76130780	76130840
chr14	76293320	76293540
chr14	76293520	76293800
chr14	76293760	76293920
chr14	76293846	76293988
chr14	76293998	76294201
chr14	76294140	76294364
chr14	76676420	76676520
chr14	76676498	76676810
chr14	76677052	76677225
chr14	90806820	90807220
chr14	91005822	91006020
chr14	91272887	91272948
chr14	91293396	91293540
chr14	91317416	91317680
chr14	91317641	91317880
chr14	91324279	91324480
chr14	91324420	91324692
chr14	91324600	91324900
chr14	91324860	91325080
chr14	91325100	91325200
chr14	91325200	91325520
chr14	91332420	91332659
chr14	91332764	91332960
chr14	91332851	91333082
chr14	91351720	91351940
chr14	91351874	91352120
chr14	91369657	91369880
chr14	91369865	91370251
chr14	91381077	91381160
chr14	91414500	91414780
chr14	91417100	91417340
chr14	91417310	91417680
chr14	91417539	91417720
chr14	91417803	91417981
chr14	91418080	91418273
chr14	91418100	91418440
chr14	93173580	93173780
chr14	93343370	93343548
chr14	93733701	93733969
chr14	93734469	93734538
chr14	93744560	93744707
chr14	93745040	93745380
chr14	93752673	93752834
chr14	93787880	93788100
chr14	93788162	93788460
chr14	93788478	93788740
chr14	95884919	95884940
chr14	95885167	95885220
chr14	96445500	96445680
chr14	96445900	96446071
chr14	96446240	96446440
chr14	96494380	96494640
chr14	96944960	96945300
chr14	96963680	96963980
chr14	96964005	96964345
chr14	96964120	96964880
chr14	97071380	97071560
chr14	97163500	97163720
chr14	97163760	97164031
chr14	97163966	97164160
chr14	97164146	97164326
chr14	97164900	97165400
chr14	97165480	97165760
chr14	97207220	97207400
chr14	97218080	97218600
chr14	97218360	97218672
chr14	97218580	97218839
chr14	97218718	97218781
chr14	97218780	97219068
chr14	97219040	97219220
chr14	97219199	97219420
chr14	97219440	97219500
chr14	97219496	97219740
chr14	97219721	97219840
chr14	97219780	97219960
chr14	97297633	97297698
chr14	97307526	97307740
chr14	97336300	97336500
chr14	97336480	97336575
chr14	97336583	97336852
chr14	97336880	97337120
chr14	97414040	97414333
chr14	97457568	97457750
chr14	97457673	97457920
chr14	97457767	97458020
chr14	97457950	97458080
chr14	97458040	97458210
chr14	97458140	97458380
chr14	97458367	97458620
chr14	97458719	97458948
chr14	97458920	97459180
chr14	97634580	97634777
chr14	97634754	97634889
chr14	97634877	97635068
chr14	97634880	97635220
chr14	97635276	97635480
chr14	97635410	97635685
chr14	97851758	97851936
chr14	97866320	97866482
chr14	97866592	97866646
chr14	98612913	98613120
chr14	98613100	98613220
chr14	98751415	98751620
chr14	98751631	98751726
chr14	98752546	98752670
chr14	99036356	99036528
chr14	99036520	99036600
chr14	99042940	99043300
chr14	99043280	99043605
chr14	99043287	99043441
chr14	99043520	99043734
chr14	99175060	99176820
chr14	99175292	99176520
chr14	99175720	99176440
chr14	99188739	99188920
chr14	99188900	99189145
chr14	99231040	99231340
chr14	99231338	99231573
chr14	99231520	99231820
chr14	99231700	99231818
chr14	99231960	99232169
chr14	99232240	99232480
chr14	99245520	99246040
chr14	99245780	99246003
chr14	99246102	99246422
chr14	99246365	99246540
chr14	99246560	99246880
chr14	99246740	99246972
chr14	99548340	99548600
chr14	99549300	99549380
chr14	99549539	99549740
chr14	99566480	99566675
chr14	99566948	99567066
chr14	99604260	99604600
chr14	99604380	99605000
chr14	99604720	99604940
chr14	99604881	99605121
chr14	99605029	99605220
chr14	99815800	99816035
chr14	99881123	99881320
chr14	99908435	99908620
chr14	100305159	100305458
chr14	100305540	100305820
chr14	100305740	100306080
chr14	100533902	100534200
chr14	100537780	100538048
chr14	100538200	100538580
chr14	100568668	100568864
chr14	101123840	101124060
chr14	101123960	101124460
chr14	101458642	101458720
chr14	101458688	101458955
chr14	101458951	101459420
chr14	102070840	102070998
chr14	102071400	102071600
chr14	102095342	102095772
chr14	102097800	102098100
chr14	102106141	102106278
chr14	102125533	102126060
chr14	102125960	102126100
chr14	102126100	102126340
chr14	103138300	103139200
chr14	103138742	103139200
chr14	103139412	103139619
chr14	103543120	103543320
chr14	103543294	103543580
chr14	103543400	103543760
chr14	103543728	103544037
chr14	103543740	103544248
chr14	104857180	104857460
chr15	26028418	26028624
chr15	26087960	26088152
chr15	29821459	29821660
chr15	29821460	29822060
chr15	29822026	29822320
chr15	29822280	29822380
chr15	29870489	29870680
chr15	29870916	29871138
chr15	29871360	29871455
chr15	29871473	29871698
chr15	29871600	29871800
chr15	29919580	29919920
chr15	29921010	29921150
chr15	29921160	29921400
chr15	29921232	29921585
chr15	31549440	31549680
chr15	32670700	32670960
chr15	32671140	32671300
chr15	32671469	32671520
chr15	35252380	35252720
chr15	35252560	35252740
chr15	35546639	35546885
chr15	35932760	35932940
chr15	35932966	35933017
chr15	35933024	35933149
chr15	36024140	36024322
chr15	36024362	36024560
chr15	36406460	36406720
chr15	36406767	36406920
chr15	36406860	36407380
chr15	36579040	36579221
chr15	36579300	36579660
chr15	36579480	36579700
chr15	36878408	36878780
chr15	36878577	36878980
chr15	36887280	36887500
chr15	36887360	36887643
chr15	36887520	36887820
chr15	36887580	36888249
chr15	36888105	36888320
chr15	37015520	37015645
chr15	37015567	37015800
chr15	37015720	37016000
chr15	37016737	37017040
chr15	37046052	37046340
chr15	37098320	37098400
chr15	37098380	37098600
chr15	37098560	37098852
chr15	37099840	37100052
chr15	37099998	37100105
chr15	37100307	37100580
chr15	37149280	37149420
chr15	38817892	38818140
chr15	38818102	38818198
chr15	40002985	40003380
chr15	40003240	40003420
chr15	40003480	40003693
chr15	40282160	40282379
chr15	40282200	40282530
chr15	40282480	40282700
chr15	40282720	40282940
chr15	40282960	40283157
chr15	40285580	40285748
chr15	42151620	42152120
chr15	42151737	42151938
chr15	42671311	42671520
chr15	43911643	43911765
chr15	45495600	45495765
chr15	45495760	45495995
chr15	51312420	51312720
chr15	51312613	51312840
chr15	51312880	51313140
chr15	51924280	51924700
chr15	51924729	51924960
chr15	51925207	51925320
chr15	51925524	51925579
chr15	52294879	52295173
chr15	52295191	52295431
chr15	52295426	52295480
chr15	52295467	52295662
chr15	52295754	52295980
chr15	52295980	52296140
chr15	52981160	52981340
chr15	55408847	55408972
chr15	55408920	55409040
chr15	55916248	55916500
chr15	55916373	55916795
chr15	55916703	55916960
chr15	58269560	58269780
chr15	58640102	58640271
chr15	58770600	58770820
chr15	58770700	58771220
chr15	60894080	60894340
chr15	60908453	60908760
chr15	62163947	62164020
chr15	62306980	62307160
chr15	62545620	62545880
chr15	62545860	62546068
chr15	62546175	62546360
chr15	63041704	63042180
chr15	63041994	63042272
chr15	63322660	63322828
chr15	63323920	63324124
chr15	63323920	63324380
chr15	63324300	63324531
chr15	63338860	63339060
chr15	63339303	63339580
chr15	63339980	63340151
chr15	63359100	63359400
chr15	63373940	63373997
chr15	63380158	63380780
chr15	63380699	63380980
chr15	63381000	63381540
chr15	63381300	63381539
chr15	63381580	63381880
chr15	63381760	63382040
chr15	63381947	63382220
chr15	63382116	63382317
chr15	64893521	64893800
chr15	64893524	64893940
chr15	64894040	64894275
chr15	64894400	64894620
chr15	64894740	64894963
chr15	67715100	67715180
chr15	69531680	69531726
chr15	71444852	71444909
chr15	71444964	71445155
chr15	74128703	74128980
chr15	78048257	78048463
chr15	78739120	78739320
chr15	80093877	80094080
chr15	80094140	80094220
chr15	80094218	80094380
chr15	81015540	81015829
chr15	81291320	81292160
chr15	81292120	81292460
chr15	84928278	84928460
chr15	85793980	85794263
chr15	85794152	85794440
chr15	85794349	85794580
chr15	85794600	85794726
chr15	85794858	85795060
chr15	86062660	86063020
chr15	86062860	86064100
chr15	86063096	86063345
chr15	86063440	86063687
chr15	86063740	86064080
chr15	86064320	86064500
chr15	86166180	86166436
chr15	87577380	87577780
chr15	87578000	87578215
chr15	88125674	88125840
chr15	88382383	88382569
chr15	88382478	88382655
chr15	90042900	90043240
chr15	90043340	90043740
chr15	90043787	90043840
chr15	90053620	90053880
chr15	90053881	90053978
chr15	90054006	90054100
chr15	90054160	90054356
chr15	90054400	90054580
chr15	90054600	90054820
chr15	90557552	90557794
chr15	90557756	90557960
chr15	90557998	90558220
chr15	90558260	90558480
chr15	92499428	92499492
chr15	92984240	92984460
chr15	92984611	92984741
chr15	94231279	94231531
chr15	94231753	94231980
chr15	94231900	94232142
chr15	94282705	94282935
chr15	96471000	96471420
chr15	99475540	99475840
chr15	99475687	99475876
chr15	99475840	99476100
chr15	99476100	99476400
chr15	100848980	100849100
chr16	471320	471520
chr16	471429	471699
chr16	715400	715644
chr16	715577	715784
chr16	715659	715869
chr16	727441	727724
chr16	727640	727860
chr16	739920	740159
chr16	885740	886220
chr16	886120	886333
chr16	886320	886462
chr16	886380	886560
chr16	886875	887060
chr16	887160	887355
chr16	887320	887520
chr16	887580	887840
chr16	894220	894360
chr16	894297	894459
chr16	894977	895178
chr16	896607	896788
chr16	896820	897112
chr16	937500	937640
chr16	938060	938480
chr16	938300	938360
chr16	970515	970660
chr16	970700	971220
chr16	974008	974480
chr16	974893	975012
chr16	980520	980748
chr16	980725	980960
chr16	980900	981200
chr16	983700	983880
chr16	991400	991700
chr16	991780	992380
chr16	991880	992105
chr16	2745093	2745160
chr16	2745240	2745460
chr16	2745320	2745380
chr16	2745466	2745860
chr16	2745869	2745928
chr16	2745940	2746160
chr16	2746059	2746274
chr16	3012298	3012540
chr16	3012540	3012620
chr16	3012682	3012760
chr16	3012843	3013057
chr16	3012900	3013440
chr16	3295015	3295097
chr16	3295080	3295280
chr16	3295300	3295580
chr16	3465420	3465600
chr16	4039180	4039373
chr16	5097047	5097277
chr16	5225720	5225818
chr16	8828467	8828517
chr16	8828560	8828629
chr16	8829172	8829226
chr16	8831820	8832280
chr16	8832029	8832340
chr16	8847760	8847960
chr16	8847930	8847993
chr16	8854360	8854820
chr16	8866760	8867008
chr16	8866980	8867280
chr16	8867277	8867365
chr16	8867520	8867721
chr16	8867780	8868026
chr16	9381520	9381767
chr16	9382017	9382162
chr16	11964900	11965200
chr16	11965176	11965327
chr16	11965260	11965420
chr16	11989300	11989520
chr16	11994240	11994554
chr16	11994485	11994720
chr16	11994820	11995001
chr16	12168500	12168720
chr16	12204380	12204622
chr16	12204860	12205100
chr16	13940440	13940640
chr16	19757137	19757307
chr16	19783380	19783611
chr16	19858731	19858804
chr16	20026483	20026760
chr16	20072580	20073040
chr16	21158500	21158700
chr16	21158649	21158794
chr16	21158798	21159008
chr16	21158853	21159040
chr16	21158980	21159160
chr16	21159113	21159318
chr16	21159319	21159556
chr16	24046540	24046768
chr16	26740400	26740620
chr16	27640120	27640320
chr16	27640279	27640471
chr16	27711840	27711940
chr16	27711952	27712260
chr16	27712040	27712064
chr16	27712380	27712660
chr16	28000740	28001046
chr16	28000860	28001111
chr16	28011223	28011500
chr16	28011465	28011517
chr16	28053544	28053660
chr16	28062115	28062340
chr16	28062320	28062419
chr16	28062904	28062957
chr16	28063038	28063220
chr16	28063137	28063360
chr16	28063657	28063820
chr16	29144720	29144880
chr16	47311827	47312020
chr16	47311985	47312176
chr16	51440660	51440880
chr16	51440932	51441120
chr16	53580735	53580860
chr16	53805611	53805679
chr16	53805784	53805949
chr16	53805900	53806086
chr16	55056580	55056801
chr16	55056780	55057040
chr16	55057060	55057282
chr16	55057280	55057490
chr16	55324167	55324266
chr16	55324245	55324280
chr16	56558031	56558140
chr16	56608200	56608362
chr16	56608420	56608640
chr16	56608760	56608880
chr16	56608880	56609080
chr16	56609097	56609334
chr16	56609377	56609500
chr16	56631840	56631918
chr16	56632092	56632280
chr16	56662502	56662640
chr16	56662636	56662820
chr16	56729904	56730420
chr16	57084660	57084700
chr16	58421560	58421770
chr16	58421720	58421900
chr16	63852534	63852840
chr16	63948820	63949000
chr16	64012740	64012907
chr16	64013000	64013180
chr16	65009520	65010140
chr16	65009915	65010109
chr16	65060080	65060329
chr16	67236860	67237280
chr16	67237120	67237460
chr16	68396425	68396526
chr16	69017112	69017300
chr16	69017520	69017725
chr16	69167020	69167236
chr16	69330950	69331083
chr16	69444753	69444858
chr16	69754058	69754226
chr16	69754160	69754422
chr16	69754537	69754725
chr16	69754880	69755082
chr16	72427552	72428117
chr16	73048440	73048521
chr16	73053480	73053680
chr16	73053563	73053880
chr16	73053740	73053940
chr16	73058800	73059071
chr16	73058983	73059260
chr16	73231920	73232129
chr16	73232059	73232340
chr16	73232220	73232380
chr16	73232280	73232480
chr16	73232442	73232498
chr16	73232580	73232800
chr16	73232600	73233519
chr16	73232760	73233000
chr16	73233000	73233260
chr16	73543640	73544560
chr16	73544339	73544581
chr16	73544860	73545220
chr16	74455677	74455900
chr16	74455820	74456020
chr16	74591803	74591859
chr16	74591934	74592163
chr16	74748660	74748920
chr16	74948400	74948427
chr16	75359376	75359512
chr16	76905220	76905455
chr16	80721830	80721995
chr16	83968155	83968320
chr16	83969368	83969555
chr16	83969520	83969780
chr16	84117480	84117716
chr16	84302599	84302800
chr16	84302600	84303099
chr16	85207314	85207834
chr16	85207960	85208055
chr16	85881540	85881760
chr16	85998520	85999020
chr16	85998980	85999160
chr16	86480300	86480420
chr16	88579760	88579960
chr16	88937060	88937380
chr16	89584465	89584680
chr16	89584700	89584805
chr16	89584883	89585096
chr16	89585000	89585500
chr16	89585280	89585560
chr16	89779600	89779880
chr16	89779980	89780240
chr16	89780172	89780354
chr17	681709	681900
chr17	681842	682040
chr17	2539158	2539360
chr17	3512240	3512540
chr17	3512885	3513080
chr17	4272693	4272860
chr17	4273040	4273640
chr17	4857725	4857886
chr17	7368020	7368400
chr17	7368260	7368500
chr17	7368483	7368696
chr17	7384116	7384323
chr17	7384360	7384549
chr17	7437520	7437900
chr17	7513680	7513940
chr17	7548486	7548700
chr17	7548680	7548949
chr17	7548860	7549120
chr17	7549140	7549396
chr17	7549368	7549880
chr17	9332226	9332423
chr17	9811547	9811760
chr17	9958800	9959080
chr17	9959480	9959660
chr17	9979580	9979770
chr17	9981760	9981807
chr17	9981867	9981925
chr17	15232720	15232980
chr17	15233040	15233240
chr17	15233135	15233302
chr17	15233160	15233620
chr17	15233360	15233620
chr17	15233533	15233740
chr17	15456974	15457140
chr17	15457295	15457600
chr17	15458300	15458480
chr17	15464351	15464529
chr17	15490276	15490500
chr17	15490472	15490524
chr17	15490700	15490981
chr17	15490907	15491220
chr17	15491060	15491320
chr17	16946797	16946945
chr17	16947294	16947375
chr17	17030860	17031084
chr17	17072560	17072860
chr17	17073200	17073500
chr17	17073500	17074200
chr17	17074018	17074182
chr17	17081378	17081540
chr17	17081620	17081860
chr17	17231668	17232120
chr17	17537519	17537671
chr17	17537772	17537998
chr17	17921120	17921380
chr17	21008460	21008520
chr17	29004401	29005020
chr17	29080942	29081275
chr17	29113422	29113594
chr17	29132705	29132820
chr17	29132960	29133021
chr17	29133181	29133360
chr17	29379369	29379760
chr17	29722511	29722720
chr17	29722740	29722940
chr17	30376649	30376863
chr17	30693898	30694062
chr17	35707540	35708020
chr17	35866120	35866460
chr17	36920734	36920966
chr17	36920860	36921520
chr17	36921200	36921398
chr17	36921300	36921521
chr17	39627180	39627324
chr17	39627180	39627500
chr17	39627540	39627740
chr17	39658440	39658640
chr17	39666640	39668020
chr17	39667617	39667855
chr17	39667969	39668140
chr17	39668030	39668240
chr17	39668258	39668400
chr17	39668500	39668664
chr17	39716562	39716728
chr17	39716660	39716800
chr17	41678340	41678709
chr17	41678497	41678800
chr17	41777500	41777720
chr17	42002880	42003060
chr17	42003260	42003332
chr17	42003509	42003680
chr17	42180835	42180937
chr17	45190560	45190838
chr17	45190748	45191000
chr17	45431860	45432160
chr17	45432007	45432240
chr17	45432080	45432468
chr17	45451202	45451380
chr17	45453272	45453408
chr17	46771113	46771311
chr17	50884040	50884440
chr17	50884960	50885440
chr17	50885600	50885740
chr17	50893207	50893560
chr17	50893498	50893861
chr17	57109507	57109625
chr17	57109676	57109900
chr17	57949273	57949444
chr17	58032740	58032959
chr17	59837206	59837400
chr17	59837380	59837597
chr17	59837660	59837939
chr17	59838220	59838665
chr17	61238528	61238888
chr17	62711400	62712140
chr17	62711820	62712403
chr17	65138241	65138670
chr17	65166342	65166540
chr17	66374840	66375037
chr17	66945300	66945880
chr17	66966340	66966520
chr17	66966443	66966684
chr17	67588540	67588740
chr17	67588840	67589305
chr17	67589260	67589560
chr17	67589452	67589606
chr17	70168380	70168620
chr17	70168559	70168780
chr17	70168758	70168980
chr17	70168982	70169030
chr17	70169060	70169300
chr17	70169300	70169561
chr17	70169596	70169680
chr17	70169660	70169846
chr17	70343859	70344340
chr17	72151088	72151316
chr17	72151300	72151360
chr17	72151359	72151432
chr17	72171980	72172340
chr17	72174780	72175320
chr17	72175360	72176160
chr17	72362300	72362560
chr17	72362820	72363021
chr17	72363200	72363520
chr17	72363323	72363540
chr17	72363420	72363680
chr17	75352040	75352143
chr17	76700521	76700880
chr17	76700665	76700863
chr17	76700960	76701320
chr17	76701218	76701441
chr17	76709340	76710360
chr17	76982500	76982720
chr17	76982844	76982980
chr17	76983020	76983238
chr17	76983253	76983384
chr17	76983563	76983780
chr17	78764820	78765062
chr17	79628160	79628580
chr17	79748600	79748799
chr17	79748701	79748911
chr17	79950344	79950660
chr17	80317420	80317820
chr17	80317541	80317688
chr17	80380581	80380773
chr17	80380735	80380960
chr17	80501536	80501722
chr17	80501780	80502020
chr17	80501980	80502080
chr17	80621280	80621437
chr17	80621458	80621640
chr17	80621976	80622180
chr17	80622180	80622380
chr17	81270334	81270594
chr17	81270600	81270780
chr17	82339200	82339381
chr17	82339246	82339668
chr17	82677520	82677780
chr17	82677881	82678240
chr17	82678360	82678620
chr17	82687040	82687280
chr17	82687440	82687674
chr17	82687583	82688079
chr17	82696925	82697040
chr17	82696940	82697160
chr17	82697120	82697220
chr17	82697287	82697538
chr17	82697367	82698160
chr17	82697560	82697780
chr17	82698049	82698287
chr17	83124900	83125240
chr17	83125100	83125460
chr17	83125340	83125600
chr17	83125620	83125900
chr17	83126020	83126280
chr17	83126160	83126520
chr18	3448080	3448381
chr18	3448100	3448580
chr18	3449900	3450240
chr18	3450442	3450806
chr18	3450619	3450822
chr18	3450840	3451120
chr18	9742680	9742900
chr18	11657204	11657540
chr18	11738063	11738163
chr18	11751421	11751640
chr18	11751860	11752220
chr18	11752212	11752296
chr18	11752260	11752544
chr18	11821680	11821993
chr18	11874720	11875420
chr18	12256200	12256369
chr18	13236460	13236720
chr18	13236702	13236862
chr18	13252704	13253013
chr18	13253040	13253367
chr18	13284400	13284651
chr18	13284740	13284923
